	3
OSBORN STREET	90
OSBORNE PLACE	170
OSBORNE STREET	2
OSBOURNE PLACE	3
OSGOOD AVENUE	194
OSWALD PLACE	2
OSWEGO STREET	8
OTIS AVENUE	124
OUTERBRIDGE AVENUE	1
OUTLOOK AVENUE	40
OVERBROOK STREET	4
OVERING STREET	181
OVERLOOK TER	2
OVERLOOK TERRACE	151
OVID PLACE	2
OVINGTON AVE	1
OVINGTON AVENUE	78
OVIS PLACE	1
OWLS HEAD COURT	11
OWLS HEAD CT	1
OXFORD AVENUE	21
OXFORD PLACE	34
OXFORD STREET	2
P AVENUE	1
PACIFIC AVENUE	5
PACIFIC ST	17
PACIFIC STREET	3271
PAEDERGAT 11 STREET	2
PAEDERGAT 9 STREET	2
PAERDEGAT    3 STREET	1
PAERDEGAT    4 STREET	2
PAERDEGAT    9 STREET	1
PAERDEGAT   13 STREET	3
PAERDEGAT   14 STREET	1
PAERDEGAT 1 STREET	2
PAERDEGAT 10 STREET	2
PAERDEGAT 11 STREET	14
PAERDEGAT 13 STREET	9
PAERDEGAT 14 STREET	15
PAERDEGAT 15 STREET	4
PAERDEGAT 2 STREET	1
PAERDEGAT 3 STREET	5
PAERDEGAT 3RD STREET	1
PAERDEGAT 5 STREET	6
PAERDEGAT 7 STREET	7
PAERDEGAT 8 STREET	3
PAERDEGAT 8TH STREET	1
PAERDEGAT 9 STREET	1
PAERDEGAT AVENUE NORTH	2
PAERDEGAT AVENUE S	13
PAERDEGATE 8 STREET	2
PAGE AVENUE	30
PAGE PLACE	2
PAIGE COURT	8
PAINE STREET	25
PALADINO AVENUE	9
PALERMO STREET	12
PALISADE AVE	1
PALISADE AVENUE	14
PALISADE PLACE	92
PALISADE STREET	20
PALM COURT	5
PALMER AVE	5
PALMER AVENUE	76
PALMETTO ST	1
PALMETTO STREET	1762
PALO ALTO AVENUE	3
PARADE PLACE	26
PARIS COURT	7
PARISH AVENUE	4
PARK  AVENUE	1
PARK AEVNUE	1
PARK AVE	14
PARK AVE S	1
PARK AVENUE	9734
PARK AVENUE SOUTH	537
PARK COURT	3
PARK DRIVE EAST	6
PARK DRIVE NORTH	3
PARK HILL AVENUE	34
PARK HILL COURT	3
PARK HILL LANE	6
PARK LANE	9
PARK LANE SOUTH	14
PARK LN SOUTH	1
PARK PL	23
PARK PLACE	2935
PARK ROW	387
PARK STREET	384
PARK TERRACE EAST	167
PARK TERRACE WEST	247
PARK VIEW LOOP	2
PARK VIEW TERRACE	7
PARKCHESTER ROAD	8
PARKER STREET	205
PARKHILL AVENUE	23
PARKHILL COURT	3
PARKINSON AVENUE	7
PARKLANE SOUTH	2
PARKSIDE AVE	5
PARKSIDE AVENUE	178
PARKSIDE COURT	31
PARKSIDE PLACE	338
PARKVIEW AVE	1
PARKVIEW AVENUE	85
PARKVIEW LOOP	6
PARKVIEW TER	5
PARKVIEW TERRACE	25
PARKVILLE AVENUE	37
PARKWAY COURT	23
PARROT PLACE	1
PARROTT PLACE	2
PARSIFAL PLACE	7
PARSON PLACE	2
PARSONS BLVD	1
PARSONS BOULEVARD	397
PATCHEN AVE	1
PATCHEN AVENUE	795
PATCHIN PLACE	80
PATTERSON AVENUE	102
PAUL AVENUE	70
PAULDING AVE	1
PAULDING AVENUE	465
PAULIS PLACE	8
PAUW STREET	12
PAVILLION HILL TERR	3
PAXTON STREET	4
PAYSON AVENUE	233
PEACHTREE LANE	1
PEARL	1
PEARL ST	7
PEARL STREET	476
PEARSAL AVENUE	4
PEARSALL AVENUE	42
PEARSALL STREET	4
PEARSON PLACE	1
PEARSON STREET	67
PEARTREE AVENUE	6
PECK AVENUE	1
PECK SLIP	73
PECONIC STREET	3
PEEL PLACE	5
PELHAM PARKWAY	45
PELHAM PARKWAY NORTH	153
PELHAM PARKWAY SOUTH	335
PELHAM PKWY S	17
PELHAM SHORE ROAD	5
PELICAN CIRCLE	6
PELL PLACE	83
PELL STREET	272
PELTON AVENUE	28
PEMBERTON AVENUE	6
PEMBROOK LOOP	7
PENDALE STREET	1
PENDELTON PLACE	2
PENDLETON PLACE	12
PENELOPE AVENUE	39
PENFIELD STREET	13
PENN AVENUE	2
PENN PLAZA	7
PENN ST	1
PENN STREET	28
PENNSYLVAN AVENUE	28
PENNSYLVANIA AVENUE	799
PENNYFIELD AVENUE	118
PENNYFIELD CAMP	5
PENROD STREET	88
PENTON STREET	12
PERI LANE	2
PERKIOMEN AVENUE	16
PEROT STREET	41
PERRY AVE	5
PERRY AVENUE	2888
PERRY STREET	840
PERSHING CRESCENT	152
PERU STREET	1
PETER AVENUE	4
PETER COURT	1
PETER MINUIT PLAZA	16
PETERS PLACE	2
PETERSON LANE	1
PETRUS AVENUE	1
PETTIT AVENUE	100
PHEASANT LANE	3
PHELAN PLACE	554
PHILIP AVENUE	126
PHLOX PLACE	1
PHROANE AVENUE	36
PIAVE AVENUE	56
PIEDMONT AVENUE	20
PIER 06	1
PIER 17 PAVILION	1
PIER 34	1
PIER 40	1
PIER 42	1
PIER 48	1
PIER 49	1
PIER 50	1
PIER 52	3
PIER 53	1
PIER 54	2
PIER 59	1
PIER 6	3
PIER 61	1
PIER 62	1
PIER 9	2
PIER-19	1
PIERCE AVE	1
PIERCE AVENUE	44
PIERCE STREET	22
PIERPONT PLACE	3
PIERREPONT PLACE	2
PIERREPONT ST	1
PIERREPONT STREET	295
PIERS 92 AN	1
PIGEON MEADOW ROAD	4
PIKE SLIP	16
PIKE STREET	157
PILCHER STREET	12
PILGRIM AVENUE	106
PILLING STREET	179
PILOT ST	3
PILOT STREET	45
PINE GROVE STREET	34
PINE PLACE	6
PINE ST	1
PINE STREET	727
PINE TERRACE	1
PINEAPPLE STREET	37
PINEGROVE STREET	89
PINEHURST AVE	4
PINEHURST AVENUE	629
PINEVILLE AVENUE	1
PINEVILLE LANE	9
PINEWOOD AVENUE	5
PINSON STREET	25
PITKIN AVE	4
PITKIN AVENUE	839
PITKINS AVENUE	22
PITMAN AVE	1
PITMAN AVENUE	35
PITNEY AVENUE	6
PITT ST	8
PITT STREET	488
PLAINVIEW AVENUE	6
PLANK ROAD	1
PLATT STREET	23
PLATTWOOD AVENUE	22
PLAZA DRIVE	55
PLAZA PLACE	3
PLAZA ST EAST	52
PLAZA ST W	1
PLAZA ST WEST	33
PLAZA STREET	39
PLAZA STREET EAST	20
PLAZA STREET WEST	16
PLEASANT AVENUE	731
PLEASANT COURT	4
PLEASANT PLACE	124
PLEASANT PLAINS AVENUE	15
PLEASANT VALLEY AVE	2
PLEASANT VALLEY AVENUE	8
PLEASANTVIEW STREET	2
PLIMPTON AVENUE	1284
PLUMB 1 STREET	13
PLUMB 2 STREET	2
PLUMB 3 STREET	3
PLUMTREE LANE	28
PLUNKET AVENUE	1
PLUNKETT AVENUE	2
PLYMOUTH AVENUE	19
PLYMOUTH STREET	84
POE PLACE	39
POE STREET	2
POETS CIRCLE	1
POI COURT	2
POILLON AVENUE	5
POINT BREEZE PLACE	5
POLAND PLACE	2
POLHEMAS AVENUE	2
POLHEMUS AVENUE	3
POLHEMUS PLACE	19
POLICE PLAZA	168
POLITE AVENUE	4
POLO PLACE	24
POMPEI AVENUE	3
POMPEII AVENUE	3
POMPEY AVENUE	15
POND PLACE	362
POND WAY	7
PONTIAC PLACE	31
PONTIAC ST	2
PONTIAC STREET	7
PONTON AVENUE	1
POPHAM AVE	1
POPHAM AVENUE	1318
POPLAR AVENUE	15
POPLAR STREET	24
POPLE AVENUE	6
POPPENHUSEN AVENUE	3
PORT RICHMOND AVE	3
PORT RICHMOND AVENUE	215
PORTAGE AVENUE	1
PORTAL STREET	2
PORTER AVENUE	18
POST AVE	6
POST AVENUE	971
POST LANE	5
POST ROAD	26
POTTER AVENUE	5
POUCH TERRACE	5
POULTNEY STREET	27
POWELL AVE	4
POWELL AVENUE	471
POWELL COVE BOULEVARD	4
POWELL STREET	132
POWELLS COVE BLVD	3
POWELLS COVE BOULEVARD	15
POWELS COV BOULEVARD	2
POWER PLAYGROUND	1
POWER ROAD	2
POWERS AVENUE	60
POWERS STREET	73
PPW	1
PRALL AVENUE	13
PRATT AVENUE	21
PRATT COURT	3
PRENTISS AVENUE	39
PRESCOTT AVENUE	2
PRESCOTT PLACE	14
PRESENTATION CIRCLE	1
PRESIDENT ST	4
PRESIDENT STREET	4183
PRESTON AVENUE	5
PRESTON COURT	79
PRICES LANE	2
PRINCE STREET	1007
PRINCESS LANE	3
PRINCETON STREET	20
PROL PLACE	4
PROMENADE AVENUE	2
PROSPECT	1
PROSPECT AVE	8
PROSPECT AVENUE	6021
PROSPECT COURT	4
PROSPECT PARK	1
PROSPECT PARK SOUTH WEST	2
PROSPECT PARK SOUTHWEST	9
PROSPECT PARK SW	7
PROSPECT PARK WEST	295
PROSPECT PL	10
PROSPECT PLACE	2920
PROSPECT ST	1
PROSPECT STREET	138
PROVIDENCE STREET	6
PROVOST AVENUE	17
PROVOST STREET	8
PUGLSEY AVENUE	4
PUGSLEY AVENUE	234
PULASKI AVENUE	119
PULASKI ST	2
PULASKI STREET	3470
PURCELL STREET	9
PURDY AVENUE	9
PURDY PLACE	15
PURDY STREET	101
PURITAN AVENUE	34
PURROY PLACE	1
PURVES ST	1
PURVES STREET	7
PURVIS STREET	39
PUTMAN AVENUE	65
PUTNAM AVE	15
PUTNAM AVENUE	5615
PUTNAM AVENUE WEST	31
PUTNAM PLACE	22
PUTNAM STREET	4
QUARRY ROAD	29
QUAY STREET	3
QUEEN ST	1
QUEEN STREET	27
QUEENS BLVD	4
QUEENS BOULEVARD	1263
QUEENS MIDTOWN EXPRESSWAY	11
QUEENS MIDTOWN EXPWY	7
QUEENS PLAZA	1
QUEENS PLAZA NORTH	48
QUEENS PLAZA SOUTH	41
QUEENS PLZ N	2
QUEENS STREET	97
QUENCER ROAD	12
QUENTIN ROAD	52
QUIMBEY AVENUE	2
QUIMBY AVENUE	144
QUINCE AVENUE	1
QUINCY AVENUE	161
QUINCY ST	13
QUINCY STREET	3208
QUINLAN AVENUE	16
QUINN STREET	30
QUINTARD STREET	17
RACAL COURT	43
RADCLIFF AVE	2
RADCLIFF AVENUE	361
RADCLIFF ROAD	1
RADDE PLACE	45
RADFORD STREET	3
RADIGAN AVE	1
RADIGAN AVENUE	9
RADIO DRIVE	2
RADNOR ROAD	7
RADNOR STREET	1
RAE STREET	3
RAGAZZI LANE	24
RAILROAD AVENUE	56
RAILY COURT	2
RAINBOW AVENUE	19
RALEIGH PLACE	26
RALEIGH STREET	13
RALPH AVE	5
RALPH AVENUE	663
RALPH PLACE	12
RAMAPO AVENUE	8
RAMBLEWOOD AVENUE	6
RAMONA AVENUE	18
RANDALL AVENUE	435
RANDOLPH PLACE	41
RANDOLPH STREET	2
RANGE STREET	3
RANSOM STREET	1
RAPELYE STREET	6
RARITAN AVENUE	13
RAT ISLAND	1
RATHBUN AVENUE	17
RAU COURT	5
RAVENHURST AVENUE	1
RAWLINGS AVENUE	2
RAWLINS AVENUE	47
RAYMOND AVENUE	15
RAYMOND PLACE	5
READE STREET	467
READS LANE	1
REAR 22 STREET	2
REAR CORNELIA STREET	8
REAR ROCHELLE STREET	1
REAR ROSEDALE AVENUE	3
REAR UNIVERSITY PLACE	4
RECTOR PLACE	46
RECTOR STREET	49
RED CROSS PLACE	4
RED HOOK LANE	4
REDDING STREET	9
REDFERN AVENUE	11
REDFIELD STREET	2
REDGRAVE AVENUE	2
REDWOOD AVENUE	12
REDWOOD LOOP	5
REED PLACE	9
REEDER STREET	22
REEDS MILL LANE	7
REEVE PLACE	2
REEVES AVENUE	5
REGAL WALK	4
REGAN AVENUE	1
REGENT CIRCLE	1
REGENT PLACE	52
REGINA AVENUE	2
REGINA LANE	2
REGIS DRIVE	205
REID AVENUE	30
REISS PLACE	34
REMINGTON STREET	30
REMSEN AVE	4
REMSEN AVENUE	246
REMSEN PLACE	2
REMSEN STREET	357
RENAISSANCE COURT	121
RENE COURT	58
RENEE PLACE	6
RENFREW PLACE	10
RENO AVENUE	13
RENSSELAER AVENUE	33
RENWICK AVENUE	2
RENWICK STREET	100
REON AVENUE	3
RESEARCH AVENUE	35
RESERVIOR OVAL EAST	7
RESERVIOR OVAL WEST	7
RESERVOIR AVENUE	310
RESERVOIR OVAL	71
RESERVOIR OVAL EAST	260
RESERVOIR OVAL WEST	132
RESERVOIR PLACE	217
RETFORD AVENUE	9
RETNER STREET	19
REV J A POLITE AVENUE	3
REV JAMES A POLITE	12
REV JAMES A POLITE AVENUE	25
REV JAMES POLITE AVE	668
REV JAMES POLITE AVENUE	190
REV POLITE AVENUE	3
REVERE AVE	2
REVERE AVENUE	347
REVERE PLACE	71
REVERE STREET	9
REVEREND JAMES A POLITE AVENUE	15
REVIEW AVENUE	20
REVIEW PL	1
REVIEW PLACE	128
REWE STREET	1
REX ROAD	4
REYNOLD STREET	2
REYNOLDS AVENUE	62
REYNOLDS STREET	38
RHETT AVENUE	2
RHINE AVENUE	28
RHINELANDER AVENUE	93
RICARD STREET	19
RICE AVENUE	1
RICHARD LANE	5
RICHARD STREET	6
RICHARDS STREET	25
RICHARDSON AVE	2
RICHARDSON AVENUE	55
RICHARDSON ST	4
RICHARDSON STREET	171
RICHMAN PLAZA	59
RICHMOND AVE	1
RICHMOND AVENUE	388
RICHMOND COURT	1
RICHMOND HILL ROAD	51
RICHMOND PLAZA	23
RICHMOND ROAD	261
RICHMOND STREET	168
RICHMOND TERRACE	526
RICHOMND AVENUE	1
RICO PLACE	1
RIDER AVE	1
RIDER AVENUE	54
RIDGE AVENUE	2
RIDGE BOULEVARD	53
RIDGE ROAD	4
RIDGE STREET	344
RIDGECREST AVENUE	7
RIDGECREST TERRACE	1
RIDGEDALE AVENUE	2
RIDGEDALE STREET	23
RIDGEWAY AVENUE	8
RIDGEWOOD AVENUE	552
RIDGEWOOD PLACE	41
RIEDEL AVENUE	1
RIGA STREET	36
RIGIMAR COURT	1
RILEY PLACE	10
RITTER PLACE	69
RIVER AVE	1
RIVER AVENUE	796
RIVER PLACE	4
RIVER ROAD	9
RIVER STREET	10
RIVER TERRACE	23
RIVERDALE AVE	2
RIVERDALE AVENUE	334
RIVERSIDE BOULEVARD	113
RIVERSIDE DR	12
RIVERSIDE DRIVE	4225
RIVERSIDE DRIVE WEST	44
RIVERSIDE LANE	13
RIVERSIDE PARK	26
RIVERTON STREET	4
RIVERVIEW TERRACE	63
RIVINGTON AVENUE	5
RIVINGTON STREET	1339
ROBERT LANE	21
ROBERTS AVENUE	65
ROBERTS DRIVE	39
ROBERTSON PLACE	12
ROBERTSON ST	1
ROBERTSON STREET	1
ROBIN COURT	3
ROBIN ROAD	76
ROBINSON	4
ROBINSON AVENUE	103
ROBINSON STREET	15
ROCHAMBEAU AVE	5
ROCHAMBEAU AVENUE	1444
ROCHELLE PLACE	1
ROCHELLE STREET	23
ROCHESTER AVENUE	384
ROCKAWAY AVE	5
ROCKAWAY AVENUE	558
ROCKAWAY BEACH AVENUE	1
ROCKAWAY BEACH BLVD	19
ROCKAWAY BEACH BOULE	4
ROCKAWAY BEACH BOULEVARD	101
ROCKAWAY BLVD	3
ROCKAWAY BOULEVARD	477
ROCKAWAY FREEWAY	3
ROCKAWAY PARKWAY	390
ROCKAWAY POINT BLVD	1
ROCKAWAY ST	1
ROCKAWAY STREET	26
ROCKAWAYTAVENUE	1
ROCKAWY PARKWAY	2
ROCKEFELLER PLAZA	3
ROCKLAND AVENUE	85
ROCKNE STREET	6
ROCKVILLE AVENUE	2
ROCKWELL PL	1
ROCKWELL PLACE	24
ROCKWOOD STREET	56
ROCKY HILL ROAD	1
RODER AVENUE	2
RODERICK AVENUE	1
RODMAN PLACE	39
RODNEY ST	1
RODNEY STREET	179
ROE ROAD	2
ROE ST	2
ROE STREET	75
ROEBLING AVENUE	5
ROEBLING ST	1
ROEBLING STREET	151
ROFF STREET	24
ROGERS AVE	4
ROGERS AVENUE	1997
ROGERS PLACE	248
ROHR PLACE	15
ROKEBY PLACE	6
ROLLING HILL GREEN	31
ROMA AVENUE	161
ROMAN AVENUE	4
ROMBOUTS AVE	2
ROMBOUTS AVENUE	68
ROME DRIVE	1
ROMEO COURT	1
ROOSEVELT AVE	5
ROOSEVELT AVENUE	1998
ROOSEVELT COURT	10
ROOSEVELT PL	1
ROOSEVELT PLACE	34
ROPES AVE	1
ROPES AVENUE	4
ROSCOE STREET	4
ROSE AVENUE	10
ROSE FEISS BOULEVARD	8
ROSE STREET	4
ROSECLIFF ROAD	2
ROSEDALE AVENUE	1444
ROSELLE STREET	3
ROSEWOOD PLACE	43
ROSEWOOD STREET	34
ROSITA PLACE	2
ROSITA ROAD	4
ROSS AVE	1
ROSS AVENUE	6
ROSS LANE	4
ROSS ST	5
ROSS STREET	120
ROSSVILLE AVENUE	59
ROST PLACE	7
ROSWELL AVENUE	23
ROW PLACE	2
ROWAN AVENUE	3
ROWE STREET	4
ROWLAND STREET	48
ROXBURY STREET	2
ROYCE PLACE	17
ROYCE STREET	16
RUBY STREET	65
RUGBY AVENUE	2
RUGBY RD	1
RUGBY ROAD	92
RUMPLER COURT	9
RUPERT AVENUE	24
RUPPERT PARK	11
RUSCOE STREET	65
RUSHMORE AVENUE	2
RUSSEK DR	1
RUSSEK DRIVE	65
RUSSELL PLACE	1
RUSSELL STREET	162
RUSSELL STREETAND AMP;NASSAU AVE	4
RUSSELL STREETAND AMP;NASSAU STREET	4
RUST STREET	22
RUSTIC PLACE	9
RUTGERS PLACE	1
RUTGERS SLIP	28
RUTGERS STREET	288
RUTH PLACE	1
RUTH STREET	9
RUTHERFORD PLACE	36
RUTLAND RD	2
RUTLAND ROAD	465
RUTLEDGE AVENUE	9
RUTLEDGE STREET	152
RUXTON AVENUE	14
RYAN PLACE	1
RYAN ROAD	3
RYAWA AVENUE	26
RYDER ALLEY	17
RYDER AVENUE	4
RYDER ST	1
RYDER STREET	14
RYE AVENUE	7
RYE PLACE	2
RYER AVE	2
RYER AVENUE	2612
RYERSON STREET	30
S 2ND ST	6
S 3RD ST	23
S 4TH ST	8
S 5TH ST	30
S 8TH ST	1
S CONDUIT	6
S ELLIOTT PL	11
S OXFORD ST	4
SABRE STREET	6
SACKET AVENUE	2
SACKETT AVENUE	5
SACKETT ST	1
SACKETT STREET	428
SACKMAN STREET	232
SAGAMORE STREET	41
SAGE COURT	3
SAINT ALBANS PLACE	2
SAINT ANN'S AVENUE	1
SAINT ANNS AVE	1
SAINT ANNS AVENUE	17
SAINT EDWARDS STREET	1
SAINT FELIX AVENUE	1
SAINT FELIX STREET	25
SAINT FRANCIS PLACE	8
SAINT GEORGE ROAD	1
SAINT GEORGES CRESCENT	1
SAINT JAMES AVENUE	10
SAINT JAMES PLACE	87
SAINT JOHNS AVENUE	1
SAINT JOHNS PL	15
SAINT JOHNS PLACE	182
SAINT LAWRENCE AVE	2
SAINT LAWRENCE AVENUE	21
SAINT MARK'S PLACE	11
SAINT MARKS AVE	14
SAINT MARKS AVENUE	251
SAINT MARKS PL	1
SAINT MARKS PLACE	112
SAINT MARY AVENUE	1
SAINT MARY'S AVENUE	2
SAINT MARYS AVENUE	2
SAINT MARYS STREET	1
SAINT NICHLAS AVENUE	8
SAINT NICHLAS PLACE	3
SAINT NICHOLAS AVE	11
SAINT NICHOLAS AVENUE	348
SAINT NICHOLAS PL	10
SAINT NICHOLAS PLACE	37
SAINT NICHOLAS TER	13
SAINT NICHOLAS TERRACE	9
SAINT NICOLAS PLACE	3
SAINT OUEN STREET	2
SAINT PAUL AVENUE	5
SAINT PAUL PLACE	1
SAINT PAUL&APOS;S PLACE	2
SAINT PAULS AVENUE	5
SAINT PAULS COURT	3
SAINT PAULS PL	1
SAINT PAULS PLACE	13
SAINT PETERS AVENUE	5
SAINT RAYMOND AVENUE	10
SAINT RAYMONDS AVENUE	2
SAINT THERESA AVENUE	6
SALAMANDER COURT	1
SAMPSON AVENUE	132
SAND COURT	1
SAND LANE	189
SAND STREET	1
SANDALWOOD DRIVE	27
SANDERS STREET	13
SANDFORD STREET	49
SANDGAP STREET	4
SANDS PLACE	37
SANDS STREET	81
SANDY LANE	5
SANDYWOOD LANE	2
SANFORD AVE	2
SANFORD AVENUE	179
SANFORD ST	2
SANFORD STREET	20
SANILAC STREET	2
SANTIAGO DRIVE	2
SANTIAGO STREET	36
SAPPHIRE STREET	68
SARATOGA AVE	2
SARATOGA AVENUE	494
SATTERLEE STREET	2
SATURN LANE	5
SAULL STREET	30
SAULTELL AVENUE	61
SAUNDERS ST	1
SAUNDERS STREET	104
SAVO LOOP	8
SAWYER AVENUE	5
SAXON AVENUE	74
SAYBROOK STREET	3
SAYRES AVENUE	13
SCARBORO AVENUE	4
SCENIC LANE	8
SCHAEFER ST	1
SCHAEFER STREET	515
SCHAEFFER STREET	28
SCHAFFER STREET	47
SCHENCK AVE	2
SCHENCK AVENUE	745
SCHENCK COURT	18
SCHENCK STREET	1
SCHENECTADY AVE	1
SCHENECTADY AVENUE	667
SCHENK AVENUE	5
SCHERMERHN STREET	17
SCHERMERHORN ST	10
SCHERMERHORN STREET	502
SCHIEFFELIN AVENUE	6
SCHLEY AVE	1
SCHLEY AVENUE	104
SCHMIDTS LANE	1
SCHNECTADY AVENUE	60
SCHOFIELD STREET	60
SCHOHARIE STREET	1
SCHOLES ST	5
SCHOLES STREET	362
SCHOOL ROAD	37
SCHROEDERS AVENUE	65
SCHURZ AVENUE	102
SCHUYLER PLACE	8
SCHUYLER TERRACE	36
SCOTT A GADELL PLACE	6
SCOTT AVENUE	9
SCOTT PLACE	20
SCRANTON AVENUE	10
SCREVIN AVENUE	5
SCRIBNER AVENUE	302
SEA BREEZE AVENUE	32
SEA BREEZE LANE	1
SEA GATE COURT	48
SEA GATE ROAD	5
SEA GRASS LANE	1
SEABREEZE AVENUE	17
SEABREEZE WALK	1
SEABRING STREET	2
SEABURY AVENUE	16
SEABURY PLACE	56
SEABURY STREET	4
SEACOAST TERRACE	1
SEACREST AVENUE	1
SEAFOAM STREET	35
SEAGATE AVENUE	2
SEAGIRT AVENUE	81
SEAGIRT BOULEVARD	34
SEAMAN AVE	5
SEAMAN AVENUE	794
SEASIDE LANE	26
SEAVER AVENUE	97
SEAVIEW AVE	1
SEAVIEW AVENUE	94
SEAVIEW COURT	2
SEBA AVENUE	1
SECOND AVENUE	120
SECOND STREET	5
SECOR AVENUE	40
SEDDON STREET	62
SEDGEWICK AVENUE	125
SEDGWICK AVE	10
SEDGWICK AVENUE	4296
SEDGWICK PLACE	3
SEELEY LANE	9
SEELEY STREET	21
SEGUINE AVENUE	53
SEGUINE LOOP	3
SEGUINE PLACE	2
SEIDMAN AVENUE	7
SEIGAL COURT	1
SEIGEL COURT	75
SEIGEL STREET	49
SELFRIDGE STREET	16
SELOVER ROAD	95
SELWYN AVE	7
SELWYN AVENUE	719
SEMINARY ROW	2
SEMINOLE AVENUE	8
SENATOR STREET	27
SENECA AVE	11
SENECA AVENUE	2994
SENECA LOOP	11
SENECA STREET	8
SENGER PLACE	5
SERRELL AVENUE	6
SETH COURT	1
SETH LOOP	3
SETON AVENUE	45
SETON PLACE	1
SEVENTH AVENUE	37
SEVENTH AVENUE SOUTH	4
SEWARD AVE	2
SEWARD AVENUE	238
SEWARD PLACE	2
SEXTON PL	1
SEXTON PLACE	51
SEYMOUR AVENUE	226
SHADOW LANE	2
SHAFTER AVENUE	1
SHAINA COURT	3
SHAINA CT	1
SHAKESPEARE AVE	1
SHAKESPEARE AVENUE	2381
SHALE STREET	2
SHALER AVENUE	20
SHARON AVENUE	9
SHARON STREET	12
SHARPE AVENUE	57
SHARROTS ROAD	2
SHARROTT AVENUE	36
SHARROTTS ROAD	11
SHAUGHNESSY LANE	4
SHAW PLACE	1
SHEEP BAY ROAD	4
SHEEPHEAD BAY	1
SHEEPSHEAD BAY ROAD	128
SHEFFIELD AVENUE	553
SHEFFIELD STREET	35
SHELDEN AVENUE	1
SHELDON AVENUE	44
SHELL ROAD	42
SHELLEY AVENUE	2
SHELTERVIEW DRIVE	4
SHEPARD AVENUE	3
SHEPHARD AVENUE	41
SHEPHERD AVE	1
SHEPHERD AVENUE	579
SHERADEN AVENUE	25
SHERIDAN AVE	5
SHERIDAN AVENUE	2796
SHERIDAN COURT	2
SHERIDAN EXPRESSWAY	16
SHERIDAN EXPRESSWAY SR	2
SHERIDAN EXPWY SR	37
SHERIDAN PLACE	1
SHERIDAN SQUARE	13
SHERLOCK PLACE	14
SHERMAN AVE	2
SHERMAN AVENUE	3014
SHERMAN STREET	5
SHILOH AVENUE	4
SHILOH STREET	4
SHINBONE ALLEY	1
SHORE ACRES ROAD	1
SHORE AVENUE	20
SHORE BOULEVARD	34
SHORE DRIVE	42
SHORE FRNT PARKWAY	1
SHORE FRONT PARKWAY	27
SHORE FRONT PKWY	8
SHORE PARKWAY	284
SHORE PARKWAY SR NORTH	2
SHORE PARKWAY SR SOUTH	2
SHORE PKWY	3
SHORE RD	2
SHORE ROAD	39
SHOREFRONT PARKWAY	4
SHORR PLACE	1
SHOTWELL AVENUE	12
SHRADY PLACE	21
SICKLES ST	1
SICKLES STREET	157
SIDEVIEW AVENUE	15
SIDNEY PLACE	81
SIEGFRIED PLACE	9
SIGNS ROAD	3
SILLWELL AVENUE	2
SILVER BEACH	7
SILVER BEACH PLACE	6
SILVER LAKE ROAD	56
SILVER ROAD	15
SILVER STREET	19
SILVERLAKE ROAD	1
SIMMONS LANE	19
SIMMONS LN	1
SIMMONS LOOP	11
SIMONSON AVENUE	153
SIMONSON PLACE	115
SIMPSON STREET	996
SINCLAIR AVENUE	8
SINGLETON STREET	1
SIOUX STREET	23
SITKA STREET	2
SIXTH AVENUE	9
SIXTH STREET	2
SKIDMORE AVENUE	5
SKILLMAN AVE	3
SKILLMAN AVENUE	344
SKILLMAN ST	5
SKILLMAN STREET	1257
SKINNER LANE	16
SKYLINE DRIVE	3
SLAIGHT STREET	4
SLATER BOULEVARD	23
SLAYTON AVENUE	4
SLEEPY HOLLOW ROAD	1
SLEIGHT AVENUE	6
SLOAN PLACE	6
SLOAN STREET	2
SLOCUM CRESCENT	2
SLOCUM PLACE	3
SLOSSON AVENUE	5
SLOSSON TERRACE	36
SMART STREET	16
SMEDLEY STREET	3
SMITH AVENUE	2
SMITH PLACE	2
SMITH STREET	181
SMITH TERRACE	15
SMYRNA AVENUE	1
SNEDEN AVENUE	84
SNEDIKER AVE	2
SNEDIKER AVENUE	679
SNIFFEN COURT	37
SNUG HARBOR ROAD	1
SNYDER AVE	3
SNYDER AVENUE	388
SOMERS STREET	339
SOMERSET STREET	3
SOMMER AVENUE	12
SOMMER PLACE	13
SOMMERS LANE	24
SOUND VIEW AVENUE	8
SOUNDVIEW AVE	3
SOUNDVIEW AVENUE	188
SOUNDVIEW LANE	3
SOUT 2ND ST	1
SOUTH    1 STREET	20
SOUTH    2 STREET	29
SOUTH    3 STREET	46
SOUTH    4 STREET	61
SOUTH    5 STREET	37
SOUTH    8 STREET	17
SOUTH    9 STREET	6
SOUTH   11 STREET	1
SOUTH  5 STREET	11
SOUTH 1 STREET	533
SOUTH 10 STREET	13
SOUTH 11 STREET	34
SOUTH 11TH STREET	1
SOUTH 1ST STREET	16
SOUTH 2 STREET	852
SOUTH 2ND STREET	30
SOUTH 3 STREET	778
SOUTH 3RD STREET	43
SOUTH 4 ST	2
SOUTH 4 STREET	815
SOUTH 4TH STREET	45
SOUTH 5 STREET	864
SOUTH 5TH STREET	19
SOUTH 6 STREET	67
SOUTH 6TH STREET	5
SOUTH 8 ST	1
SOUTH 8 STREET	209
SOUTH 8TH STREET	1
SOUTH 9 STREET	123
SOUTH 9TH STREET	2
SOUTH AVENUE	261
SOUTH BOULEVARD	4
SOUTH CONDUIT AVENE	1
